Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,335.0,2499.0,4515.0,6931.0,7470.0,7470.0,10864.0,14866.0,19678.0,23994.0,28211.0,28382.0,28382.0,33614.0,38449.0,41929.0,44132.0,46277.0,46386.0,46386.0,47961.0,49673.0,52047.0,54195.0,55707.0,55780.0,55780.0,57683.0,59595.0,61298.0,63080.0,65076.0,65186.0,65186.0,67065.0,68794.0,70365.0,72492.0,74649.0,74851.0,74851.0,77140.0,79676.0,82027.0,84418.0,86995.0,87234.0,87234.0,89627.0,92060.0,94735.0,96970.0,99692.0,99796.0,99796.0,102265.0,104418.0,106413.0,108342.0,108370.0,108398.0,108438.0,110260.0,112416.0,114598.0,116290.0,117938.0,118086.0,118114.0,120201.0,121951.0,123786.0,125440.0,127451.0,127646.0,127703.0,129706.0,131801.0,133600.0,135044.0,136426.0,136667.0,136680.0,138160.0,139672.0,141503.0,142591.0,143710.0,143800.0,143905.0,145620.0,147046.0,148447.0,149675.0,150941.0,151638.0,151708.0,153311.0,154888.0,156509.0,157896.0,159493.0,159535.0,159539.0,161156.0,162794.0,164275.0,165795.0,165893.0,166590.0,166705.0,169839.0,173122.0,176130.0,178623.0,181163.0,182112.0,182252.0,184954.0,187246.0,189346.0,191088.0,192654.0,193334.0,193373.0,195089.0,196538.0,198039.0,199542.0,200887.0,201348.0,201353.0,203122.0,204410.0,205909.0,206984.0,208035.0,208369.0,208391.0,208399.0,209967.0,211793.0,213613.0,215196.0,215481.0,215511.0,215554.0,216513.0,217258.0,218324.0,219161.0,219327.0,219338.0,220176.0,221182.0,222589.0,223871.0,225357.0,225803.0,225808.0,227450.0,229270.0,230822.0,232263.0,232283.0,232634.0,232634.0,234408.0,235986.0,237432.0,239356.0,241040.0,241459.0,241472.0,243125.0,244683.0,245986.0,247101.0,248186.0,248556.0,248569.0,249635.0,250930.0,251521.0,251927.0,252247.0,252389.0,252393.0,253434.0,254323.0,254638.0,254913.0,255179.0,255316.0,255317.0,256223.0,256922.0,257001.0,257075.0,257133.0,257168.0,257193.0,257286.0,257349.0,257430.0,257497.0,257575.0,257618.0,257630.0,257753.0,257843.0,257915.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,292.0,2219.0,4148.0,6416.0,6924.0,6924.0,10154.0,14048.0,18583.0,22664.0,26785.0,26988.0,26988.0,32046.0,37455.0,42324.0,45979.0,48667.0,48829.0,48829.0,50695.0,51779.0,52744.0,53523.0,54397.0,54450.0,54450.0,56038.0,57737.0,59383.0,61511.0,61512.0,61512.0,61514.0,64469.0,66434.0,68228.0,70186.0,71804.0,71938.0,71940.0,74368.0,76887.0,79231.0,81417.0,83754.0,83925.0,83925.0,86527.0,89049.0,91507.0,93314.0,95163.0,95299.0,95300.0,98262.0,100319.0,102377.0,104277.0,104991.0,105015.0,105044.0,106715.0,108533.0,110026.0,112005.0,113554.0,113900.0,113900.0,115882.0,117595.0,119085.0,120627.0,122357.0,122358.0,122358.0,124407.0,126462.0,128473.0,130421.0,130465.0,130775.0,130800.0,132586.0,134227.0,135852.0,137235.0,138366.0,138587.0,138623.0,140244.0,141764.0,143118.0,144294.0,145635.0,145952.0,145960.0,147687.0,149208.0,150682.0,152045.0,153544.0,153748.0,153749.0,155239.0,156718.0,158244.0,159595.0,160261.0,160689.0,160691.0,160714.0,164217.0,167430.0,170181.0,172618.0,173453.0,173479.0,173586.0,177003.0,179635.0,181526.0,183221.0,183676.0,183693.0,185784.0,187409.0,189009.0,190617.0,192115.0,192527.0,192533.0,194383.0,195698.0,197200.0,198758.0,198771.0,199207.0,199211.0,200400.0,201931.0,203549.0,205247.0,206804.0,207087.0,207095.0,208032.0,209091.0,210028.0,211175.0,212113.0,212328.0,212331.0,213189.0,214252.0,215648.0,216712.0,217892.0,218237.0,218239.0,219501.0,220092.0,221360.0,222256.0,222778.0,223008.0,223016.0,223805.0,224635.0,226301.0,227857.0,229685.0,230113.0,230183.0,231191.0,232126.0,233331.0,234591.0,236819.0,237331.0,237388.0,238722.0,239881.0,240908.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,72.0,109.0,125.0,125.0,199.0,260.0,341.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,497.0,566.0,566.0,566.0,1140.0,1986.0,2631.0,3257.0,3419.0,3419.0,4180.0,4681.0,4902.0,5013.0,5044.0,5049.0,5049.0,5098.0,5133.0,5139.0,5150.0,5150.0,5153.0,5153.0,5157.0,5162.0,5163.0,5164.0,5165.0,5165.0,5165.0,5172.0,5179.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5181.0,5183.0,5184.0,5184.0,5188.0,5188.0,5188.0,5188.0,5233.0,5468.0,5818.0,6175.0,6317.0,6394.0,7075.0,7489.0,7929.0,8316.0,8644.0,8809.0,8894.0,9437.0,9954.0,10306.0
Tarapacá,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,1575.0,2575.0,2654.0,2654.0,4430.0,6760.0,8488.0,10281.0,11843.0,12012.0,12053.0,12880.0,13407.0,14166.0,15246.0,16202.0,16314.0,16329.0,17336.0,18329.0,19423.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3095.0,19416.0,37415.0,56789.0,58075.0,58113.0,85914.0,116237.0,149426.0,180771.0,208620.0,209948.0,209949.0,243748.0,273519.0,297928.0,318576.0,337106.0,337785.0,337898.0,349264.0,358403.0,366217.0,374855.0,384461.0,388140.0,388156.0,401497.0,419786.0,440314.0,459255.0,477084.0,477386.0,477386.0,493438.0,508880.0,524544.0,545997.0,563771.0,564996.0,564996.0,581426.0,599845.0,616947.0,635316.0,651901.0,653008.0,653091.0,668621.0,683232.0,698936.0,714715.0,731253.0,731623.0,731651.0,748465.0,762536.0,775320.0,789180.0,789344.0,789539.0,789582.0,797474.0,807227.0,816968.0,824689.0,832324.0,832914.0,833034.0,841937.0,849082.0,857561.0,864185.0,871325.0,871726.0,871768.0,877628.0,882475.0,886457.0,893595.0,898596.0,898947.0,898977.0,904683.0,908664.0,913566.0,917591.0,922224.0,922281.0,922302.0,930487.0,938764.0,947477.0,956102.0,964629.0,965640.0,965696.0,976078.0,987184.0,997480.0,1007271.0,1017524.0,1017671.0,1017730.0,1029696.0,1042414.0,1054062.0,1065503.0,1065624.0,1068007.0,1068091.0,1085299.0,1103409.0,1121028.0,1137353.0,1149551.0,1152431.0,1152489.0,1165777.0,1180352.0,1192538.0,1196680.0,1198323.0,1199298.0,1199300.0,1204195.0,1210036.0,1216862.0,1226143.0,1235003.0,1236983.0,1237067.0,1249141.0,1258207.0,1269599.0,1277190.0,1283754.0,1285204.0,1285245.0,1285630.0,1296166.0,1304049.0,1313396.0,1317698.0,1318671.0,1318693.0,1318742.0,1322015.0,1325095.0,1332939.0,1338759.0,1340125.0,1340141.0,1344406.0,1348518.0,1356494.0,1363307.0,1369687.0,1371546.0,1371560.0,1376795.0,1385182.0,1391337.0,1398812.0,1398871.0,1399672.0,1399711.0,1404402.0,1407726.0,1410127.0,1412914.0,1416034.0,1418667.0,1418694.0,1419766.0,1420271.0,1420707.0,1421054.0,1421621.0,1421644.0,1421644.0,1431867.0,1445243.0,1445366.0,1445468.0,1445540.0,1445540.0,1445540.0,1454240.0,1461344.0,1461449.0,1461520.0,1461576.0,1461576.0,1461576.0,1465104.0,1468564.0,1468627.0,1468703.0,1468756.0,1468762.0,1468762.0,1471707.0,1474381.0,1476168.0,1476239.0,1476274.0,1476274.0,1476274.0,1478280.0,1480241.0,1480285.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1457.0,2921.0,18132.0,35362.0,53938.0,55062.0,55069.0,81883.0,111409.0,143720.0,174176.0,201456.0,202471.0,202483.0,235483.0,267932.0,295188.0,320412.0,339525.0,340200.0,340272.0,355039.0,366829.0,373661.0,379281.0,383758.0,383844.0,383868.0,396287.0,412114.0,432322.0,454450.0,455028.0,455240.0,455261.0,479697.0,496283.0,511834.0,532741.0,550209.0,551013.0,551052.0,567422.0,584582.0,601643.0,619547.0,635637.0,636433.0,636524.0,652724.0,666799.0,681706.0,695685.0,710660.0,711118.0,711150.0,728248.0,741767.0,754829.0,768004.0,771510.0,771611.0,771668.0,779140.0,788293.0,797439.0,805431.0,812498.0,812919.0,812972.0,821183.0,829127.0,837349.0,843347.0,849473.0,849556.0,849593.0,855502.0,861306.0,866241.0,873588.0,873647.0,874098.0,874123.0,881902.0,888382.0,893998.0,898237.0,901795.0,902176.0,902191.0,907816.0,915630.0,923625.0,931324.0,938639.0,939572.0,939654.0,950240.0,961233.0,971185.0,980678.0,990359.0,991120.0,991171.0,1002326.0,1013968.0,1025240.0,1035637.0,1039408.0,1041397.0,1041522.0,1042233.0,1063837.0,1078986.0,1092586.0,1102569.0,1104628.0,1104726.0,1105077.0,1120397.0,1133456.0,1140534.0,1145253.0,1146584.0,1146627.0,1154344.0,1161481.0,1168851.0,1177885.0,1186652.0,1188794.0,1188933.0,1202238.0,1213173.0,1224142.0,1233233.0,1233418.0,1234960.0,1234992.0,1242290.0,1252435.0,1259559.0,1264288.0,1269179.0,1270701.0,1270738.0,1275656.0,1279465.0,1282743.0,1288907.0,1295246.0,1296153.0,1296167.0,1298792.0,1301753.0,1307145.0,1309612.0,1311195.0,1311197.0,1311197.0,1313214.0,1314651.0,1328136.0,1336068.0,1340990.0,1340993.0,1340995.0,1341858.0,1342891.0,1354110.0,1360953.0,1366646.0,1366662.0,1366663.0,1367951.0,1368915.0,1369584.0,1379306.0,1384721.0,1384723.0,1384723.0,1392309.0,1401611.0,1404517.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,1306.0,6945.0,12034.0,13065.0,13085.0,17049.0,19934.0,22572.0,24824.0,24923.0,24923.0,24923.0,24966.0,24966.0,24966.0,24966.0,24967.0,24967.0,24967.0,24967.0,24967.0,24967.0,27425.0,31705.0,32805.0,32865.0,33049.0,37159.0,40802.0,42972.0,44915.0,45417.0,45417.0,47072.0,48014.0,48608.0,49080.0,49449.0,49522.0,49522.0,49902.0,50179.0,50433.0,50729.0,50730.0,50758.0,50758.0,50955.0,51146.0,51195.0,51238.0,51247.0,51287.0,51287.0,51301.0,51308.0,51313.0,51313.0,51313.0,51313.0,51313.0,51330.0,51331.0,51331.0,51331.0,51331.0,51331.0,51331.0,51331.0,51384.0,51384.0,51384.0,51384.0,51384.0,51384.0,51384.0,51384.0,51384.0,51384.0,51384.0,51384.0,51384.0,51384.0,51384.0,51403.0,51403.0,51403.0,51403.0,51403.0,51403.0,51403.0,51403.0
Valparaíso,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10195.0,23061.0,37547.0,37706.0,37707.0,60544.0,83742.0,95943.0,104114.0,112741.0,112868.0,112877.0,119497.0,129645.0,141768.0,157309.0,169051.0,169085.0,169085.0,183369.0,195635.0,212066.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0,5439.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7826.0,13478.0,20181.0,26377.0,26613.0,26729.0,33943.0,41793.0,50904.0,61280.0,70114.0,70410.0,70661.0,78157.0,84520.0,90436.0,95591.0,99927.0,100126.0,100126.0,104193.0,108005.0,111293.0,114579.0,117236.0,117290.0,117348.0,120866.0,124878.0,128426.0,131300.0,133679.0,133759.0,133795.0,138433.0,143484.0,148481.0,154502.0,159634.0,159839.0,160053.0,165930.0,171713.0,176480.0,180757.0,184776.0,185002.0,185208.0,189103.0,193218.0,197338.0,201410.0,205416.0,205460.0,205519.0,209357.0,212699.0,215813.0,220469.0,220470.0,220470.0,220470.0,223529.0,226778.0,229924.0,232872.0,235833.0,236058.0,236085.0,238035.0,239602.0,240854.0,241854.0,243105.0,243185.0,243199.0,244197.0,245184.0,245915.0,247226.0,248107.0,248144.0,248145.0,249384.0,250322.0,251434.0,252275.0,253119.0,253120.0,253120.0,255008.0,256997.0,259098.0,260957.0,262874.0,263123.0,263142.0,265458.0,267940.0,270459.0,272685.0,275086.0,275216.0,275314.0,277598.0,281593.0,287506.0,293941.0,294135.0,294523.0,294687.0,299266.0,303997.0,308280.0,312728.0,316317.0,317019.0,317145.0,321470.0,325390.0,328501.0,330591.0,332419.0,332797.0,332872.0,334587.0,336269.0,338248.0,340465.0,342058.0,342523.0,342633.0,344793.0,346495.0,348637.0,350333.0,351854.0,352212.0,352278.0,352408.0,354745.0,357052.0,359099.0,360308.0,360529.0,360565.0,360643.0,361560.0,362467.0,364245.0,365837.0,366207.0,366252.0,367363.0,368485.0,370100.0,371681.0,373370.0,373773.0,373887.0,375371.0,377567.0,379452.0,381057.0,381106.0,381375.0,381427.0,383095.0,384726.0,386212.0,387655.0,388614.0,388966.0,389007.0,389468.0,389731.0,389927.0,390060.0,390217.0,390232.0,390236.0,392748.0,395791.0,395828.0,395856.0,395873.0,395873.0,395873.0,397577.0,399084.0,399103.0,399119.0,399129.0,399129.0,399129.0,399991.0,400798.0,400814.0,400827.0,400837.0,400837.0,400837.0,401603.0,402251.0,402626.0,402652.0,402715.0,402716.0,402716.0,403286.0,403857.0,403873.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,5688.0,7653.0,7700.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7707.0,7710.0,7722.0,7732.0,7736.0,7736.0,7736.0,7742.0,7863.0,13214.0,19600.0,25440.0,25577.0,25704.0,32934.0,40512.0,49459.0,59387.0,67830.0,68194.0,68438.0,76396.0,83469.0,90139.0,96155.0,100802.0,100841.0,100850.0,105465.0,109012.0,111749.0,114047.0,115872.0,115955.0,115969.0,119042.0,122602.0,125966.0,129417.0,129419.0,129419.0,129419.0,134961.0,140144.0,145072.0,150862.0,155856.0,155938.0,155992.0,161674.0,167369.0,172150.0,176335.0,180502.0,180693.0,180778.0,184840.0,188933.0,192785.0,196820.0,200635.0,200713.0,200740.0,204820.0,208392.0,211471.0,215545.0,216462.0,216463.0,216464.0,219172.0,222204.0,225360.0,228294.0,230775.0,230914.0,230923.0,233087.0,235074.0,236584.0,237796.0,239075.0,239126.0,239138.0,240150.0,241065.0,242001.0,243730.0,243744.0,243808.0,243814.0,245388.0,246628.0,247910.0,249043.0,249916.0,249950.0,249953.0,251523.0,253234.0,254893.0,256451.0,258123.0,258299.0,258320.0,260520.0,262785.0,265121.0,267268.0,269417.0,269627.0,269665.0,271806.0,275660.0,280886.0,286736.0,288209.0,288632.0,288740.0,289137.0,295089.0,299016.0,302439.0,305538.0,306089.0,306193.0,306286.0,310784.0,313825.0,316092.0,318239.0,318637.0,318746.0,321283.0,323499.0,325807.0,328297.0,330604.0,331072.0,331196.0,334122.0,336625.0,339320.0,341998.0,342056.0,342521.0,342600.0,344188.0,346485.0,348718.0,350609.0,351987.0,352249.0,352260.0,353324.0,354470.0,355506.0,357125.0,358642.0,358996.0,359058.0,359353.0,359727.0,360475.0,360907.0,361278.0,361278.0,361278.0,361505.0,361711.0,365360.0,367229.0,368389.0,368400.0,368400.0,368598.0,368815.0,372074.0,373985.0,374996.0,375007.0,375008.0,375280.0,375534.0,375718.0,379265.0,381523.0,381525.0,381525.0,383343.0,385870.0,386917.0
