Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12
Tarapacá,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,1537.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3095.0,19417.0,37416.0,56790.0,58076.0,58114.0,85914.0,116235.0,149424.0,180769.0,208618.0,209946.0,209947.0,243746.0,273517.0,297926.0,318574.0,337101.0,337780.0,337893.0,349259.0,358398.0,366212.0,374850.0,384456.0,388135.0,388151.0,401492.0,419780.0,440309.0,459250.0,477079.0,477381.0,477381.0,493434.0,508876.0,524540.0,545994.0,563768.0,564993.0,564993.0,581423.0,599841.0,616943.0,635312.0,651899.0,653006.0,653089.0,668617.0,683228.0,698931.0,714709.0,731245.0,731615.0,731643.0,748457.0,762529.0,775313.0,789172.0,789336.0,789531.0,789574.0,797466.0,807220.0,816961.0,824682.0,832317.0,832907.0,833027.0,841930.0,849075.0,857555.0,864179.0,871318.0,871719.0,871761.0,877622.0,882471.0,886453.0,893591.0,898592.0,898943.0,898973.0,904679.0,908660.0,913562.0,917588.0,922221.0,922278.0,922299.0,930484.0,938760.0,947473.0,956098.0,964625.0,965636.0,965692.0,976075.0,987182.0,997477.0,1007268.0,1017519.0,1017665.0,1017724.0,1029689.0,1042404.0,1054071.0,1065512.0,1065633.0,1068016.0,1068100.0,1085308.0,1103418.0,1121035.0,1137360.0,1149558.0,1152438.0,1152496.0,1165785.0,1180360.0,1192544.0,1196682.0,1198325.0,1199300.0,1199302.0,1204197.0,1210037.0,1216862.0,1226143.0,1234999.0,1236979.0,1237063.0,1249137.0,1258202.0,1269593.0,1277185.0,1283749.0,1285199.0,1285240.0,1285625.0,1296159.0,1304041.0,1313385.0,1317687.0,1318660.0,1318682.0,1318731.0,1322003.0,1325082.0,1332926.0,1338746.0,1340111.0,1340127.0,1344392.0,1348504.0,1356479.0,1363292.0,1369668.0,1371526.0,1371540.0,1376772.0,1385156.0,1391309.0,1398782.0,1398841.0,1399642.0,1399681.0,1404369.0,1407690.0,1410089.0,1412874.0,1415992.0,1418625.0,1418652.0,1419723.0,1420227.0,1420662.0,1421009.0,1421576.0,1421599.0,1421599.0,1431816.0,1445189.0,1445311.0,1445413.0,1445485.0,1445485.0,1445485.0,1454184.0,1461287.0,1461392.0,1461453.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1457.0,2921.0,18130.0,35359.0,53933.0,55057.0,55064.0,81872.0,111394.0,143705.0,174161.0,201438.0,202453.0,202465.0,235462.0,267909.0,295165.0,320389.0,339500.0,340175.0,340247.0,355013.0,366800.0,373631.0,379251.0,383728.0,383814.0,383838.0,396256.0,412082.0,432289.0,454417.0,454995.0,455207.0,455228.0,479666.0,496250.0,511801.0,532708.0,550172.0,550976.0,551015.0,567385.0,584543.0,601602.0,619505.0,635595.0,636391.0,636482.0,652682.0,666755.0,681659.0,695634.0,710606.0,711064.0,711096.0,728193.0,741711.0,754770.0,767942.0,771448.0,771549.0,771606.0,779075.0,788227.0,797370.0,805362.0,812428.0,812849.0,812902.0,821113.0,829056.0,837275.0,843273.0,849398.0,849481.0,849518.0,855425.0,861229.0,866161.0,873506.0,873565.0,874016.0,874041.0,881818.0,888297.0,893906.0,898144.0,901702.0,902083.0,902098.0,907723.0,915535.0,923531.0,931229.0,938543.0,939476.0,939557.0,950143.0,961133.0,971084.0,980576.0,990253.0,991012.0,991063.0,1002213.0,1013849.0,1025119.0,1035515.0,1039284.0,1041273.0,1041398.0,1042109.0,1063711.0,1078860.0,1092460.0,1102442.0,1104501.0,1104599.0,1104950.0,1120268.0,1133321.0,1140399.0,1145117.0,1146448.0,1146491.0,1154206.0,1161340.0,1168705.0,1177734.0,1186490.0,1188632.0,1188771.0,1202073.0,1212995.0,1223960.0,1233046.0,1233231.0,1234773.0,1234805.0,1242095.0,1252238.0,1259360.0,1264088.0,1268971.0,1270493.0,1270530.0,1275447.0,1279256.0,1282533.0,1288695.0,1295032.0,1295939.0,1295953.0,1298575.0,1301535.0,1306915.0,1309381.0,1310966.0,1310968.0,1310968.0,1312986.0,1314421.0,1327869.0,1335742.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,1304.0,6944.0,12032.0,13063.0,13083.0,17047.0,19932.0,22570.0,24822.0,24921.0,24921.0,24921.0,24964.0,24964.0,24964.0,24964.0,24965.0,24965.0,24965.0,24965.0,24965.0,24965.0,27422.0,31702.0,32802.0,32862.0,33046.0,37156.0,40799.0,42969.0,44912.0,45414.0,45414.0,47069.0,48011.0,48605.0,49077.0,49446.0,49519.0,49519.0,49899.0,50176.0,50430.0,50726.0,50727.0,50755.0,50755.0,50952.0,51143.0,51192.0,51235.0,51244.0,51284.0,51284.0,51298.0,51305.0,51310.0,51310.0,51310.0,51310.0,51310.0,51327.0,51328.0,51328.0,51328.0,51328.0,51328.0,51328.0,51328.0,51381.0,51381.0,51381.0
Valparaíso,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10049.0,22584.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0,5439.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7826.0,13477.0,20180.0,26376.0,26612.0,26728.0,33942.0,41792.0,50903.0,61278.0,70112.0,70408.0,70659.0,78155.0,84518.0,90433.0,95588.0,99924.0,100123.0,100123.0,104191.0,108003.0,111291.0,114577.0,117234.0,117288.0,117346.0,120864.0,124876.0,128424.0,131298.0,133677.0,133757.0,133793.0,138430.0,143480.0,148476.0,154496.0,159627.0,159832.0,160046.0,165923.0,171706.0,176474.0,180751.0,184770.0,184996.0,185202.0,189097.0,193212.0,197332.0,201404.0,205410.0,205454.0,205513.0,209351.0,212693.0,215807.0,220463.0,220464.0,220464.0,220464.0,223523.0,226772.0,229920.0,232871.0,235833.0,236058.0,236085.0,238035.0,239602.0,240854.0,241854.0,243105.0,243185.0,243199.0,244197.0,245183.0,245914.0,247225.0,248106.0,248143.0,248144.0,249383.0,250321.0,251433.0,252274.0,253118.0,253119.0,253119.0,255007.0,256996.0,259097.0,260956.0,262873.0,263122.0,263141.0,265457.0,267939.0,270458.0,272684.0,275085.0,275215.0,275313.0,277597.0,281592.0,287505.0,293942.0,294136.0,294524.0,294688.0,299267.0,303999.0,308282.0,312730.0,316319.0,317021.0,317147.0,321474.0,325393.0,328504.0,330592.0,332420.0,332798.0,332873.0,334588.0,336270.0,338249.0,340466.0,342059.0,342524.0,342634.0,344794.0,346496.0,348638.0,350334.0,351855.0,352213.0,352279.0,352409.0,354746.0,357053.0,359100.0,360308.0,360529.0,360565.0,360643.0,361560.0,362467.0,364246.0,365838.0,366208.0,366253.0,367364.0,368486.0,370101.0,371681.0,373368.0,373771.0,373885.0,375369.0,377562.0,379447.0,381052.0,381101.0,381370.0,381422.0,383091.0,384722.0,386208.0,387649.0,388623.0,388975.0,389016.0,389477.0,389740.0,389939.0,390072.0,390229.0,390244.0,390248.0,392759.0,395801.0,395838.0,395866.0,395883.0,395883.0,395883.0,397587.0,399091.0,399110.0,399126.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,5688.0,7653.0,7700.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7707.0,7710.0,7722.0,7732.0,7736.0,7736.0,7736.0,7742.0,7863.0,13213.0,19599.0,25439.0,25576.0,25703.0,32932.0,40510.0,49455.0,59382.0,67822.0,68186.0,68430.0,76390.0,83462.0,90131.0,96147.0,100794.0,100833.0,100842.0,105458.0,109005.0,111742.0,114039.0,115864.0,115947.0,115961.0,119034.0,122594.0,125957.0,129407.0,129409.0,129409.0,129409.0,134948.0,140128.0,145053.0,150840.0,155833.0,155915.0,155969.0,161651.0,167345.0,172125.0,176309.0,180475.0,180666.0,180751.0,184813.0,188906.0,192759.0,196794.0,200609.0,200687.0,200714.0,204794.0,208366.0,211445.0,215519.0,216436.0,216437.0,216438.0,219146.0,222178.0,225334.0,228267.0,230747.0,230886.0,230895.0,233059.0,235046.0,236556.0,237768.0,239047.0,239098.0,239110.0,240122.0,241036.0,241972.0,243701.0,243715.0,243779.0,243785.0,245359.0,246599.0,247881.0,249015.0,249887.0,249921.0,249924.0,251494.0,253205.0,254864.0,256422.0,258094.0,258270.0,258291.0,260491.0,262756.0,265092.0,267239.0,269388.0,269598.0,269636.0,271777.0,275631.0,280857.0,286706.0,288179.0,288602.0,288710.0,289107.0,295059.0,298986.0,302409.0,305508.0,306059.0,306163.0,306256.0,310753.0,313794.0,316060.0,318207.0,318605.0,318714.0,321251.0,323468.0,325776.0,328266.0,330573.0,331041.0,331165.0,334090.0,336592.0,339285.0,341963.0,342021.0,342486.0,342565.0,344153.0,346450.0,348683.0,350573.0,351963.0,352225.0,352236.0,353300.0,354446.0,355485.0,357104.0,358621.0,358975.0,359037.0,359332.0,359706.0,360454.0,360886.0,361257.0,361257.0,361257.0,361484.0,361690.0,365338.0,367135.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,643.0,672.0,672.0,1086.0,1433.0,1880.0,2181.0,2466.0,2544.0,2545.0,2818.0,3082.0,3269.0,3397.0,3458.0,3467.0,3467.0,3467.0,3611.0,3681.0,4020.0,4902.0,5128.0,5177.0,5205.0,6151.0,6946.0,7358.0,7629.0,7721.0,7754.0,8116.0,8390.0,8609.0,8886.0,9206.0,9332.0,9350.0,9607.0,9836.0,10058.0,10246.0,10255.0,10325.0,10326.0,10573.0,10726.0,10851.0,10960.0,11026.0,11043.0,11043.0,11104.0,11118.0,11135.0,11138.0,11145.0,11145.0,11146.0,11175.0,11175.0,11175.0,11175.0,11175.0,11175.0,11175.0,11175.0,11175.0,11175.0,11175.0
Ñuble,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.0,4315.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28222.0,46734.0,63170.0,67332.0,69958.0,93399.0,120873.0,152401.0,181087.0,203037.0,206278.0,207557.0,228820.0,245709.0,260131.0,271057.0,280992.0,282131.0,282523.0,291036.0,298775.0,306538.0,315761.0,322543.0,322891.0,323049.0,334485.0,347789.0,361083.0,373212.0,383922.0,384561.0,384778.0,396636.0,409755.0,422361.0,439707.0,454821.0,458034.0,458908.0,473999.0,490108.0,504784.0,518455.0,531209.0,533878.0,535037.0,547374.0,560139.0,573023.0,585166.0,599525.0,600132.0,600157.0,613000.0,623763.0,634848.0,646187.0,646383.0,646455.0,646457.0,652666.0,660252.0,668342.0,675172.0,680755.0,682001.0,682221.0,688596.0,694645.0,700455.0,704433.0,708194.0,708580.0,708622.0,712113.0,714646.0,716893.0,721236.0,724302.0,724821.0,724941.0,728203.0,731009.0,734383.0,736745.0,741384.0,741503.0,741972.0,748414.0,755322.0,761920.0,768802.0,775132.0,776638.0,776858.0,784639.0,792769.0,800917.0,808272.0,815558.0,815567.0,815574.0,824491.0,834181.0,842789.0,851076.0,851080.0,853840.0,854473.0,867779.0,882620.0,896911.0,910208.0,921735.0,926117.0,927495.0,940418.0,951488.0,962335.0,969226.0,975107.0,977067.0,977370.0,981531.0,985281.0,991374.0,998838.0,1004508.0,1006316.0,1006372.0,1014541.0,1020935.0,1029511.0,1034882.0,1039419.0,1040610.0,1040703.0,1041097.0,1049639.0,1056632.0,1063404.0,1068015.0,1068853.0,1068995.0,1069038.0,1071491.0,1073874.0,1080499.0,1085544.0,1086479.0,1086635.0,1089987.0,1093222.0,1099913.0,1105230.0,1109808.0,1111147.0,1111382.0,1116444.0,1124512.0,1130573.0,1136915.0,1136983.0,1137519.0,1137563.0,1142578.0,1147299.0,1151750.0,1159450.0,1163749.0,1166280.0,1166737.0,1167743.0,1168535.0,1169179.0,1169814.0,1170476.0,1170502.0,1170505.0,1179784.0,1190788.0,1191010.0,1191170.0,1191354.0,1191354.0,1191354.0,1197532.0,1203287.0,1203470.0,1203597.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1421.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1997.0,2078.0,2115.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2121.0,2122.0,2122.0,2122.0,2122.0,2122.0,2122.0,2130.0,4845.0,25100.0,42901.0,58532.0,62418.0,64733.0,87128.0,114609.0,144997.0,173207.0,195084.0,198221.0,199377.0,222354.0,242313.0,259918.0,274963.0,285156.0,286310.0,286741.0,297599.0,306212.0,311597.0,316176.0,320371.0,320569.0,320681.0,328755.0,339604.0,351588.0,364205.0,364892.0,364982.0,364995.0,383517.0,397229.0,410360.0,426543.0,439910.0,441645.0,442049.0,458035.0,474072.0,488447.0,501785.0,513877.0,515599.0,516226.0,530057.0,542660.0,555335.0,567262.0,579551.0,580302.0,580438.0,593618.0,605133.0,616359.0,627019.0,630303.0,630386.0,630568.0,636705.0,643693.0,651513.0,658259.0,663205.0,663950.0,664108.0,670598.0,676724.0,682778.0,687008.0,690704.0,690708.0,690710.0,694542.0,697752.0,700672.0,705056.0,705067.0,705622.0,705759.0,711067.0,715417.0,719581.0,722787.0,726918.0,727411.0,727598.0,733297.0,738906.0,744588.0,749800.0,755206.0,756441.0,756646.0,763837.0,771366.0,778944.0,786022.0,792865.0,793678.0,793708.0,801879.0,810283.0,818825.0,826793.0,829572.0,831360.0,831553.0,832468.0,850100.0,864880.0,876996.0,888093.0,891217.0,891672.0,892307.0,909010.0,921284.0,929538.0,936014.0,938194.0,938480.0,945290.0,950491.0,956570.0,963628.0,969491.0,971314.0,971541.0,980763.0,987966.0,996431.0,1003624.0,1003709.0,1004579.0,1004650.0,1010291.0,1018569.0,1025929.0,1033413.0,1038710.0,1040060.0,1040264.0,1043747.0,1047270.0,1050688.0,1056719.0,1061827.0,1062506.0,1062629.0,1064052.0,1065423.0,1074460.0,1080594.0,1085316.0,1085318.0,1085318.0,1086903.0,1088949.0,1101010.0,1109456.0
