Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27
Tarapacá,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,335.0,2499.0,4515.0,6931.0,7470.0,7470.0,10864.0,14866.0,19678.0,23994.0,28211.0,28382.0,28382.0,33614.0,38449.0,41929.0,44132.0,46277.0,46386.0,46386.0,47961.0,49673.0,52047.0,54195.0,55707.0,55780.0,55780.0,57683.0,59595.0,61298.0,63080.0,65076.0,65186.0,65186.0,67065.0,68794.0,70365.0,72492.0,74649.0,74851.0,74851.0,77140.0,79676.0,82027.0,84418.0,86995.0,87234.0,87234.0,89627.0,92060.0,94735.0,96970.0,99692.0,99796.0,99796.0,102265.0,104419.0,106414.0,108343.0,108371.0,108399.0,108439.0,110261.0,112417.0,114599.0,116291.0,117939.0,118087.0,118115.0,120202.0,121952.0,123787.0,125441.0,127452.0,127647.0,127704.0,129707.0,131802.0,133601.0,135045.0,136427.0,136668.0,136681.0,138161.0,139673.0,141504.0,142592.0,143711.0,143801.0,143906.0,145621.0,147047.0,148448.0,149676.0,150942.0,151639.0,151709.0,153313.0,154890.0,156511.0,157898.0,159495.0,159537.0,159541.0,161158.0,162796.0,164277.0,165797.0,165895.0,166592.0,166707.0,169841.0,173125.0,176133.0,178626.0,181166.0,182115.0,182255.0,184956.0,187248.0,189348.0,191090.0,192656.0,193336.0,193375.0,195091.0,196540.0,198041.0,199544.0,200889.0,201350.0,201355.0,203124.0,204412.0,205911.0,206986.0,208038.0,208372.0,208394.0,208402.0,209972.0,211798.0,213618.0,215201.0,215486.0,215516.0,215559.0,216518.0,217264.0,218330.0,219167.0,219333.0,219344.0,220182.0,221188.0,222595.0,223877.0,225363.0,225809.0,225814.0,227456.0,229276.0,230829.0,232270.0,232290.0,232641.0,232641.0,234415.0,235993.0,237439.0,239364.0,241048.0,241467.0,241480.0,243132.0,244690.0,245993.0,247108.0,248191.0,248561.0,248574.0,249639.0,250933.0,251524.0,251930.0,252250.0,252392.0,252396.0,253437.0,254326.0,254641.0,254916.0,255182.0,255319.0,255320.0,256227.0,256926.0,257005.0,257079.0,257137.0,257172.0,257197.0,257289.0,257353.0,257434.0,257501.0,257562.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,158.0,158.0,159.0,159.0,159.0,159.0,159.0,292.0,2219.0,4148.0,6416.0,6924.0,6924.0,10154.0,14048.0,18583.0,22664.0,26785.0,26988.0,26988.0,32046.0,37455.0,42324.0,45979.0,48667.0,48829.0,48829.0,50695.0,51779.0,52744.0,53523.0,54397.0,54450.0,54450.0,56038.0,57737.0,59383.0,61511.0,61512.0,61512.0,61514.0,64469.0,66434.0,68228.0,70186.0,71804.0,71938.0,71940.0,74368.0,76887.0,79231.0,81417.0,83754.0,83925.0,83925.0,86527.0,89048.0,91506.0,93313.0,95162.0,95298.0,95299.0,98261.0,100319.0,102377.0,104277.0,104991.0,105015.0,105044.0,106715.0,108533.0,110026.0,112005.0,113554.0,113900.0,113900.0,115882.0,117595.0,119085.0,120627.0,122357.0,122358.0,122358.0,124407.0,126462.0,128473.0,130421.0,130465.0,130775.0,130800.0,132586.0,134226.0,135851.0,137234.0,138365.0,138586.0,138622.0,140243.0,141763.0,143117.0,144293.0,145634.0,145951.0,145959.0,147686.0,149207.0,150681.0,152044.0,153543.0,153747.0,153748.0,155238.0,156717.0,158243.0,159594.0,160259.0,160687.0,160689.0,160712.0,164213.0,167426.0,170177.0,172614.0,173449.0,173475.0,173582.0,176999.0,179630.0,181521.0,183216.0,183671.0,183688.0,185779.0,187404.0,189004.0,190612.0,192110.0,192522.0,192528.0,194378.0,195693.0,197194.0,198751.0,198764.0,199200.0,199204.0,200393.0,201924.0,203542.0,205239.0,206796.0,207079.0,207087.0,208024.0,209083.0,210020.0,211167.0,212105.0,212320.0,212323.0,213181.0,214244.0,215640.0,216704.0,217884.0,218229.0,218231.0,219493.0,220084.0,221352.0,222248.0,222770.0,223000.0,223008.0,223796.0,224626.0,226292.0,227848.0,229676.0,230104.0,230174.0,231182.0,232117.0,233322.0,234582.0,236707.0
Tarapacá,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,72.0,109.0,125.0,125.0,199.0,260.0,341.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,497.0,566.0,566.0,566.0,1141.0,1987.0,2632.0,3258.0,3420.0,3420.0,4181.0,4682.0,4903.0,5014.0,5045.0,5050.0,5050.0,5099.0,5134.0,5140.0,5151.0,5151.0,5154.0,5154.0,5158.0,5163.0,5164.0,5165.0,5166.0,5166.0,5166.0,5173.0,5180.0,5181.0,5181.0,5181.0,5181.0,5181.0,5181.0,5181.0,5181.0,5181.0,5181.0,5181.0,5181.0,5182.0,5184.0,5185.0,5185.0,5189.0,5189.0,5189.0,5189.0,5234.0,5469.0,5819.0,6176.0,6318.0,6395.0,7076.0,7490.0,7930.0,8317.0,8630.0
Tarapacá,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,1575.0,2575.0,2654.0,2654.0,4430.0,6760.0,8488.0,10282.0,11844.0,12013.0,12054.0,12881.0,13408.0,14167.0,15246.0,16177.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3095.0,19416.0,37415.0,56789.0,58075.0,58113.0,85914.0,116237.0,149426.0,180772.0,208621.0,209949.0,209950.0,243749.0,273520.0,297929.0,318577.0,337107.0,337786.0,337899.0,349265.0,358404.0,366218.0,374856.0,384462.0,388141.0,388157.0,401498.0,419786.0,440314.0,459255.0,477084.0,477386.0,477386.0,493438.0,508879.0,524543.0,545996.0,563770.0,564995.0,564995.0,581425.0,599844.0,616946.0,635315.0,651900.0,653007.0,653090.0,668618.0,683229.0,698931.0,714710.0,731246.0,731616.0,731644.0,748458.0,762530.0,775314.0,789174.0,789338.0,789533.0,789576.0,797468.0,807222.0,816963.0,824684.0,832319.0,832909.0,833029.0,841932.0,849077.0,857556.0,864180.0,871319.0,871720.0,871762.0,877622.0,882469.0,886451.0,893589.0,898590.0,898941.0,898971.0,904677.0,908657.0,913559.0,917584.0,922217.0,922274.0,922295.0,930480.0,938757.0,947470.0,956095.0,964622.0,965633.0,965689.0,976071.0,987177.0,997473.0,1007264.0,1017517.0,1017663.0,1017722.0,1029688.0,1042406.0,1054054.0,1065495.0,1065616.0,1067999.0,1068083.0,1085291.0,1103401.0,1121020.0,1137345.0,1149543.0,1152423.0,1152481.0,1165770.0,1180345.0,1192531.0,1196673.0,1198316.0,1199291.0,1199293.0,1204188.0,1210029.0,1216855.0,1226136.0,1234996.0,1236976.0,1237060.0,1249134.0,1258200.0,1269591.0,1277182.0,1283746.0,1285196.0,1285237.0,1285622.0,1296158.0,1304041.0,1313388.0,1317690.0,1318663.0,1318685.0,1318734.0,1322007.0,1325086.0,1332930.0,1338750.0,1340116.0,1340132.0,1344397.0,1348509.0,1356485.0,1363298.0,1369678.0,1371537.0,1371551.0,1376786.0,1385173.0,1391328.0,1398803.0,1398862.0,1399663.0,1399702.0,1404393.0,1407716.0,1410117.0,1412903.0,1416023.0,1418656.0,1418683.0,1419755.0,1420259.0,1420695.0,1421042.0,1421609.0,1421632.0,1421632.0,1431849.0,1445221.0,1445343.0,1445445.0,1445517.0,1445517.0,1445517.0,1454217.0,1461321.0,1461426.0,1461497.0,1461553.0,1461553.0,1461553.0,1465081.0,1468535.0,1468598.0,1468674.0,1468727.0,1468733.0,1468733.0,1471678.0,1474325.0,1476112.0,1476183.0,1476219.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1457.0,2921.0,18132.0,35363.0,53939.0,55063.0,55070.0,81883.0,111408.0,143719.0,174177.0,201457.0,202472.0,202484.0,235485.0,267933.0,295189.0,320413.0,339526.0,340201.0,340273.0,355040.0,366829.0,373660.0,379280.0,383757.0,383843.0,383867.0,396286.0,412112.0,432320.0,454448.0,455026.0,455238.0,455259.0,479695.0,496280.0,511831.0,532738.0,550206.0,551010.0,551049.0,567419.0,584579.0,601640.0,619544.0,635634.0,636430.0,636521.0,652721.0,666796.0,681701.0,695678.0,710653.0,711111.0,711143.0,728241.0,741760.0,754822.0,767996.0,771502.0,771603.0,771660.0,779132.0,788285.0,797431.0,805423.0,812490.0,812911.0,812964.0,821175.0,829119.0,837341.0,843338.0,849464.0,849547.0,849584.0,855493.0,861297.0,866232.0,873579.0,873638.0,874089.0,874114.0,881893.0,888372.0,893988.0,898227.0,901785.0,902166.0,902181.0,907806.0,915620.0,923615.0,931314.0,938629.0,939562.0,939644.0,950230.0,961223.0,971175.0,980668.0,990349.0,991109.0,991160.0,1002314.0,1013955.0,1025227.0,1035624.0,1039395.0,1041384.0,1041509.0,1042220.0,1063824.0,1078973.0,1092573.0,1102555.0,1104614.0,1104712.0,1105063.0,1120383.0,1133441.0,1140519.0,1145238.0,1146569.0,1146612.0,1154328.0,1161465.0,1168835.0,1177869.0,1186635.0,1188777.0,1188916.0,1202221.0,1213156.0,1224124.0,1233215.0,1233400.0,1234942.0,1234974.0,1242272.0,1252417.0,1259541.0,1264270.0,1269161.0,1270683.0,1270720.0,1275638.0,1279447.0,1282725.0,1288889.0,1295227.0,1296134.0,1296148.0,1298773.0,1301734.0,1307126.0,1309593.0,1311177.0,1311179.0,1311179.0,1313197.0,1314632.0,1328114.0,1336046.0,1340968.0,1340971.0,1340973.0,1341836.0,1342869.0,1354088.0,1360932.0,1366625.0,1366641.0,1366642.0,1367929.0,1368892.0,1369561.0,1379265.0,1384669.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,1305.0,6944.0,12032.0,13063.0,13083.0,17047.0,19932.0,22570.0,24822.0,24921.0,24921.0,24921.0,24964.0,24964.0,24964.0,24964.0,24965.0,24965.0,24965.0,24965.0,24965.0,24965.0,27423.0,31703.0,32803.0,32863.0,33047.0,37157.0,40800.0,42970.0,44913.0,45415.0,45415.0,47070.0,48012.0,48606.0,49078.0,49447.0,49520.0,49520.0,49900.0,50177.0,50431.0,50727.0,50728.0,50756.0,50756.0,50953.0,51144.0,51193.0,51236.0,51245.0,51285.0,51285.0,51299.0,51306.0,51311.0,51311.0,51311.0,51311.0,51311.0,51328.0,51329.0,51329.0,51329.0,51329.0,51329.0,51329.0,51329.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51401.0,51401.0,51401.0
Valparaíso,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10195.0,23061.0,37545.0,37704.0,37705.0,60541.0,83739.0,95941.0,104113.0,112737.0,112864.0,112873.0,119493.0,129640.0,141764.0,157280.0,168927.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0,5439.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7826.0,13478.0,20181.0,26377.0,26613.0,26729.0,33943.0,41793.0,50904.0,61280.0,70114.0,70410.0,70661.0,78157.0,84520.0,90435.0,95590.0,99926.0,100125.0,100125.0,104192.0,108004.0,111292.0,114578.0,117235.0,117289.0,117347.0,120865.0,124877.0,128425.0,131299.0,133678.0,133758.0,133794.0,138432.0,143483.0,148480.0,154499.0,159630.0,159835.0,160049.0,165926.0,171709.0,176477.0,180754.0,184773.0,184999.0,185205.0,189100.0,193215.0,197335.0,201407.0,205413.0,205457.0,205516.0,209354.0,212696.0,215810.0,220466.0,220467.0,220467.0,220467.0,223526.0,226775.0,229922.0,232873.0,235835.0,236060.0,236087.0,238037.0,239604.0,240856.0,241856.0,243107.0,243187.0,243201.0,244199.0,245186.0,245917.0,247228.0,248109.0,248146.0,248147.0,249386.0,250324.0,251436.0,252277.0,253121.0,253122.0,253122.0,255010.0,256999.0,259100.0,260959.0,262876.0,263125.0,263144.0,265460.0,267942.0,270461.0,272687.0,275088.0,275218.0,275316.0,277600.0,281595.0,287508.0,293943.0,294137.0,294525.0,294689.0,299268.0,304000.0,308283.0,312731.0,316320.0,317022.0,317148.0,321473.0,325393.0,328504.0,330594.0,332422.0,332800.0,332875.0,334590.0,336272.0,338251.0,340468.0,342061.0,342526.0,342636.0,344796.0,346498.0,348640.0,350336.0,351857.0,352215.0,352281.0,352411.0,354748.0,357055.0,359102.0,360311.0,360532.0,360568.0,360646.0,361563.0,362470.0,364248.0,365840.0,366210.0,366255.0,367366.0,368488.0,370103.0,371684.0,373373.0,373776.0,373890.0,375374.0,377570.0,379455.0,381060.0,381109.0,381378.0,381430.0,383098.0,384729.0,386215.0,387658.0,388623.0,388975.0,389016.0,389477.0,389740.0,389936.0,390069.0,390226.0,390241.0,390245.0,392756.0,395798.0,395835.0,395863.0,395880.0,395880.0,395880.0,397584.0,399091.0,399110.0,399126.0,399136.0,399136.0,399136.0,399997.0,400804.0,400820.0,400833.0,400843.0,400843.0,400843.0,401609.0,402257.0,402632.0,402658.0,402713.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,5688.0,7653.0,7700.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7707.0,7710.0,7722.0,7732.0,7736.0,7736.0,7736.0,7742.0,7863.0,13214.0,19600.0,25440.0,25577.0,25704.0,32934.0,40511.0,49458.0,59386.0,67829.0,68193.0,68437.0,76395.0,83468.0,90137.0,96153.0,100800.0,100839.0,100848.0,105463.0,109010.0,111747.0,114045.0,115870.0,115953.0,115967.0,119040.0,122600.0,125964.0,129414.0,129416.0,129416.0,129416.0,134956.0,140138.0,145065.0,150852.0,155845.0,155927.0,155981.0,161662.0,167356.0,172137.0,176322.0,180489.0,180680.0,180765.0,184827.0,188920.0,192773.0,196808.0,200623.0,200701.0,200728.0,204808.0,208380.0,211459.0,215533.0,216450.0,216451.0,216452.0,219160.0,222192.0,225348.0,228281.0,230762.0,230901.0,230910.0,233074.0,235061.0,236571.0,237783.0,239062.0,239113.0,239125.0,240137.0,241052.0,241988.0,243717.0,243731.0,243795.0,243801.0,245375.0,246615.0,247897.0,249030.0,249903.0,249937.0,249940.0,251510.0,253221.0,254880.0,256438.0,258110.0,258286.0,258307.0,260507.0,262772.0,265108.0,267255.0,269404.0,269614.0,269652.0,271793.0,275647.0,280873.0,286723.0,288196.0,288619.0,288727.0,289124.0,295076.0,299003.0,302426.0,305525.0,306076.0,306180.0,306273.0,310770.0,313811.0,316078.0,318225.0,318623.0,318732.0,321269.0,323485.0,325793.0,328283.0,330590.0,331058.0,331182.0,334107.0,336610.0,339305.0,341983.0,342041.0,342506.0,342585.0,344173.0,346470.0,348703.0,350594.0,351977.0,352239.0,352250.0,353314.0,354460.0,355496.0,357115.0,358632.0,358986.0,359048.0,359343.0,359717.0,360465.0,360897.0,361268.0,361268.0,361268.0,361495.0,361701.0,365349.0,367218.0,368378.0,368389.0,368389.0,368587.0,368804.0,372063.0,373974.0,374985.0,374996.0,374997.0,375269.0,375523.0,375707.0,379253.0,381444.0
