Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24
Tarapacá,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,1575.0,2575.0,2654.0,2654.0,4430.0,6760.0,8488.0,10282.0,11843.0,11987.0,12028.0,12854.0,13350.0
Valparaíso,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1424.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1454.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,3095.0,19416.0,37415.0,56789.0,58075.0,58113.0,85914.0,116237.0,149426.0,180772.0,208621.0,209949.0,209950.0,243749.0,273520.0,297929.0,318577.0,337106.0,337785.0,337898.0,349264.0,358403.0,366217.0,374855.0,384461.0,388140.0,388156.0,401497.0,419785.0,440313.0,459254.0,477083.0,477385.0,477385.0,493437.0,508878.0,524542.0,545995.0,563769.0,564994.0,564994.0,581424.0,599843.0,616945.0,635314.0,651900.0,653007.0,653090.0,668618.0,683229.0,698931.0,714710.0,731246.0,731616.0,731644.0,748458.0,762530.0,775314.0,789173.0,789337.0,789532.0,789575.0,797467.0,807221.0,816962.0,824683.0,832318.0,832908.0,833028.0,841931.0,849076.0,857556.0,864180.0,871319.0,871720.0,871762.0,877622.0,882469.0,886451.0,893589.0,898590.0,898941.0,898971.0,904677.0,908657.0,913559.0,917585.0,922218.0,922275.0,922296.0,930481.0,938758.0,947471.0,956096.0,964623.0,965634.0,965690.0,976072.0,987178.0,997474.0,1007265.0,1017518.0,1017664.0,1017723.0,1029689.0,1042407.0,1054054.0,1065495.0,1065616.0,1067999.0,1068083.0,1085290.0,1103400.0,1121020.0,1137345.0,1149543.0,1152423.0,1152481.0,1165770.0,1180345.0,1192530.0,1196672.0,1198315.0,1199290.0,1199292.0,1204187.0,1210027.0,1216853.0,1226134.0,1234995.0,1236975.0,1237059.0,1249133.0,1258199.0,1269590.0,1277181.0,1283745.0,1285195.0,1285236.0,1285621.0,1296157.0,1304040.0,1313386.0,1317688.0,1318661.0,1318683.0,1318732.0,1322005.0,1325084.0,1332928.0,1338748.0,1340114.0,1340130.0,1344395.0,1348507.0,1356483.0,1363296.0,1369676.0,1371535.0,1371549.0,1376784.0,1385170.0,1391325.0,1398798.0,1398857.0,1399658.0,1399697.0,1404388.0,1407711.0,1410112.0,1412896.0,1416016.0,1418649.0,1418676.0,1419747.0,1420251.0,1420686.0,1421033.0,1421600.0,1421623.0,1421623.0,1431840.0,1445213.0,1445335.0,1445437.0,1445509.0,1445509.0,1445509.0,1454209.0,1461313.0,1461418.0,1461489.0,1461545.0,1461545.0,1461545.0,1465073.0,1468491.0,1468554.0,1468630.0,1468683.0,1468689.0,1468689.0,1471634.0,1474133.0
Valparaíso,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,1424.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1428.0,1431.0,1438.0,1454.0,1455.0,1455.0,1457.0,2921.0,18132.0,35363.0,53939.0,55063.0,55070.0,81883.0,111409.0,143720.0,174178.0,201458.0,202473.0,202485.0,235484.0,267931.0,295187.0,320411.0,339523.0,340198.0,340270.0,355037.0,366825.0,373656.0,379276.0,383753.0,383839.0,383863.0,396282.0,412108.0,432316.0,454444.0,455022.0,455234.0,455255.0,479692.0,496277.0,511828.0,532735.0,550202.0,551006.0,551045.0,567415.0,584574.0,601634.0,619538.0,635628.0,636424.0,636515.0,652716.0,666791.0,681696.0,695673.0,710648.0,711106.0,711138.0,728236.0,741755.0,754817.0,767991.0,771497.0,771598.0,771655.0,779127.0,788280.0,797425.0,805417.0,812484.0,812905.0,812958.0,821169.0,829113.0,837335.0,843333.0,849459.0,849542.0,849579.0,855488.0,861292.0,866227.0,873574.0,873633.0,874084.0,874109.0,881888.0,888367.0,893983.0,898222.0,901780.0,902161.0,902176.0,907801.0,915615.0,923611.0,931310.0,938625.0,939558.0,939640.0,950226.0,961219.0,971171.0,980664.0,990345.0,991105.0,991156.0,1002310.0,1013951.0,1025222.0,1035619.0,1039390.0,1041379.0,1041504.0,1042215.0,1063817.0,1078966.0,1092566.0,1102548.0,1104607.0,1104705.0,1105056.0,1120376.0,1133433.0,1140511.0,1145230.0,1146561.0,1146604.0,1154320.0,1161457.0,1168824.0,1177856.0,1186622.0,1188764.0,1188903.0,1202208.0,1213143.0,1224111.0,1233202.0,1233387.0,1234929.0,1234961.0,1242259.0,1252404.0,1259528.0,1264256.0,1269147.0,1270669.0,1270706.0,1275623.0,1279432.0,1282709.0,1288872.0,1295210.0,1296117.0,1296131.0,1298756.0,1301716.0,1307107.0,1309574.0,1311157.0,1311159.0,1311159.0,1313177.0,1314612.0,1328093.0,1336025.0,1340947.0,1340950.0,1340952.0,1341815.0,1342846.0,1354064.0,1360906.0,1366591.0,1366607.0,1366608.0,1367893.0,1368848.0
Valparaíso,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,1305.0,6944.0,12032.0,13063.0,13083.0,17047.0,19932.0,22570.0,24822.0,24921.0,24921.0,24921.0,24964.0,24964.0,24964.0,24964.0,24965.0,24965.0,24965.0,24965.0,24965.0,24965.0,27423.0,31703.0,32803.0,32863.0,33047.0,37157.0,40800.0,42970.0,44913.0,45415.0,45415.0,47070.0,48012.0,48606.0,49078.0,49447.0,49520.0,49520.0,49900.0,50177.0,50431.0,50727.0,50728.0,50756.0,50756.0,50953.0,51144.0,51193.0,51236.0,51245.0,51285.0,51285.0,51299.0,51306.0,51311.0,51311.0,51311.0,51311.0,51311.0,51328.0,51329.0,51329.0,51329.0,51329.0,51329.0,51329.0,51329.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0,51382.0
Valparaíso,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10195.0,23061.0,37545.0,37704.0,37705.0,60540.0,83734.0,95936.0,104106.0,112682.0,112807.0,112816.0,119434.0,129454.0
Ñuble,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0,5439.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7787.0,7826.0,13478.0,20181.0,26377.0,26613.0,26729.0,33943.0,41793.0,50904.0,61280.0,70114.0,70410.0,70661.0,78157.0,84520.0,90435.0,95590.0,99926.0,100125.0,100125.0,104192.0,108004.0,111292.0,114578.0,117235.0,117289.0,117347.0,120865.0,124877.0,128425.0,131299.0,133678.0,133758.0,133794.0,138432.0,143483.0,148479.0,154498.0,159629.0,159834.0,160048.0,165925.0,171708.0,176476.0,180753.0,184772.0,184998.0,185204.0,189099.0,193214.0,197334.0,201406.0,205412.0,205456.0,205515.0,209353.0,212695.0,215809.0,220465.0,220466.0,220466.0,220466.0,223525.0,226774.0,229922.0,232873.0,235835.0,236060.0,236087.0,238037.0,239604.0,240856.0,241856.0,243107.0,243187.0,243201.0,244199.0,245185.0,245916.0,247227.0,248108.0,248145.0,248146.0,249385.0,250323.0,251435.0,252276.0,253120.0,253121.0,253121.0,255009.0,256998.0,259099.0,260958.0,262875.0,263124.0,263143.0,265459.0,267941.0,270460.0,272686.0,275087.0,275217.0,275315.0,277599.0,281594.0,287507.0,293944.0,294138.0,294526.0,294690.0,299269.0,304001.0,308284.0,312732.0,316321.0,317023.0,317149.0,321474.0,325394.0,328505.0,330593.0,332421.0,332799.0,332874.0,334589.0,336271.0,338250.0,340467.0,342060.0,342525.0,342635.0,344795.0,346497.0,348639.0,350335.0,351856.0,352214.0,352280.0,352410.0,354747.0,357054.0,359101.0,360310.0,360531.0,360567.0,360645.0,361562.0,362469.0,364247.0,365839.0,366209.0,366254.0,367365.0,368487.0,370102.0,371683.0,373372.0,373775.0,373889.0,375373.0,377569.0,379454.0,381059.0,381108.0,381377.0,381429.0,383097.0,384728.0,386214.0,387656.0,388630.0,388982.0,389023.0,389484.0,389747.0,389943.0,390076.0,390233.0,390248.0,390252.0,392763.0,395805.0,395842.0,395870.0,395887.0,395887.0,395887.0,397591.0,399095.0,399114.0,399130.0,399140.0,399140.0,399140.0,399992.0,400799.0,400815.0,400828.0,400838.0,400838.0,400838.0,401601.0,402218.0
Ñuble,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,5688.0,7653.0,7700.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7704.0,7707.0,7710.0,7722.0,7732.0,7736.0,7736.0,7736.0,7742.0,7863.0,13214.0,19599.0,25439.0,25576.0,25703.0,32933.0,40510.0,49457.0,59385.0,67828.0,68192.0,68436.0,76394.0,83467.0,90136.0,96152.0,100799.0,100838.0,100847.0,105462.0,109009.0,111746.0,114043.0,115868.0,115951.0,115965.0,119038.0,122598.0,125961.0,129411.0,129413.0,129413.0,129413.0,134953.0,140134.0,145059.0,150846.0,155839.0,155921.0,155975.0,161657.0,167351.0,172132.0,176317.0,180483.0,180674.0,180759.0,184821.0,188914.0,192767.0,196802.0,200617.0,200695.0,200722.0,204802.0,208374.0,211453.0,215527.0,216444.0,216445.0,216446.0,219154.0,222186.0,225342.0,228275.0,230755.0,230894.0,230903.0,233067.0,235054.0,236564.0,237776.0,239055.0,239106.0,239118.0,240130.0,241044.0,241980.0,243709.0,243723.0,243787.0,243793.0,245367.0,246607.0,247889.0,249023.0,249896.0,249930.0,249933.0,251503.0,253214.0,254873.0,256431.0,258103.0,258279.0,258300.0,260500.0,262765.0,265101.0,267248.0,269397.0,269607.0,269645.0,271786.0,275640.0,280866.0,286716.0,288189.0,288612.0,288720.0,289117.0,295069.0,298996.0,302419.0,305518.0,306069.0,306173.0,306266.0,310763.0,313804.0,316071.0,318218.0,318616.0,318725.0,321262.0,323478.0,325786.0,328276.0,330583.0,331051.0,331175.0,334100.0,336603.0,339298.0,341976.0,342034.0,342499.0,342578.0,344166.0,346463.0,348696.0,350587.0,351977.0,352239.0,352250.0,353314.0,354460.0,355496.0,357115.0,358632.0,358986.0,359048.0,359343.0,359717.0,360465.0,360897.0,361268.0,361268.0,361268.0,361494.0,361700.0,365348.0,367217.0,368377.0,368388.0,368388.0,368586.0,368803.0,372061.0,373972.0,374983.0,374994.0,374995.0,375264.0,375502.0
Ñuble,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,643.0,672.0,672.0,1086.0,1433.0,1880.0,2181.0,2466.0,2544.0,2545.0,2818.0,3082.0,3269.0,3397.0,3458.0,3467.0,3467.0,3467.0,3611.0,3681.0,4020.0,4902.0,5128.0,5177.0,5205.0,6151.0,6946.0,7358.0,7629.0,7721.0,7754.0,8116.0,8390.0,8609.0,8887.0,9207.0,9333.0,9351.0,9608.0,9837.0,10059.0,10247.0,10256.0,10326.0,10327.0,10574.0,10727.0,10852.0,10961.0,11027.0,11044.0,11044.0,11105.0,11119.0,11136.0,11139.0,11146.0,11146.0,11147.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11176.0,11179.0,11179.0,11179.0,11179.0,11179.0,11179.0,11179.0,11179.0
Ñuble,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.0,4403.0,7272.0,7313.0,7313.0,11886.0,17495.0,22093.0,26673.0,29309.0,29377.0,29378.0,31945.0,34188.0
Biobío,Primera,0.0,1388.0,2044.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2092.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,6316.0,28223.0,46736.0,63172.0,67334.0,69960.0,93405.0,120882.0,152411.0,181103.0,203055.0,206296.0,207575.0,228838.0,245727.0,260149.0,271075.0,281010.0,282149.0,282541.0,291054.0,298793.0,306556.0,315779.0,322561.0,322909.0,323067.0,334503.0,347807.0,361101.0,373230.0,383940.0,384579.0,384796.0,396653.0,409772.0,422377.0,439720.0,454834.0,458047.0,458921.0,474012.0,490121.0,504798.0,518470.0,531224.0,533893.0,535052.0,547389.0,560156.0,573040.0,585183.0,599542.0,600149.0,600174.0,613017.0,623780.0,634865.0,646203.0,646399.0,646471.0,646473.0,652683.0,660269.0,668359.0,675189.0,680772.0,682018.0,682238.0,688613.0,694662.0,700472.0,704450.0,708211.0,708597.0,708639.0,712130.0,714663.0,716910.0,721252.0,724318.0,724837.0,724957.0,728219.0,731025.0,734399.0,736762.0,741401.0,741520.0,741989.0,748431.0,755339.0,761939.0,768820.0,775150.0,776656.0,776876.0,784657.0,792787.0,800935.0,808290.0,815577.0,815586.0,815593.0,824510.0,834200.0,842808.0,851095.0,851099.0,853859.0,854492.0,867798.0,882639.0,896931.0,910227.0,921753.0,926134.0,927512.0,940438.0,951509.0,962356.0,969247.0,975127.0,977087.0,977390.0,981552.0,985302.0,991396.0,998860.0,1004530.0,1006338.0,1006394.0,1014563.0,1020957.0,1029533.0,1034904.0,1039441.0,1040632.0,1040725.0,1041119.0,1049661.0,1056654.0,1063426.0,1068034.0,1068872.0,1069014.0,1069057.0,1071510.0,1073893.0,1080518.0,1085563.0,1086498.0,1086654.0,1090005.0,1093241.0,1099931.0,1105248.0,1109826.0,1111165.0,1111400.0,1116463.0,1124532.0,1130593.0,1136936.0,1137004.0,1137540.0,1137584.0,1142606.0,1147328.0,1151785.0,1159485.0,1163797.0,1166327.0,1166784.0,1167791.0,1168583.0,1169227.0,1169863.0,1170525.0,1170551.0,1170554.0,1179833.0,1190837.0,1191059.0,1191219.0,1191404.0,1191404.0,1191404.0,1197584.0,1203338.0,1203522.0,1203691.0,1203831.0,1203831.0,1203832.0,1206855.0,1209669.0,1209946.0,1210201.0,1210395.0,1210399.0,1210400.0,1212620.0,1214472.0
